actual_sec,predicted_sec,actual_min,predicted_min,error_sec,trip_distance,hour,is_rush_hour
1533.9999999999998,1600.1920420866759,25.566666666666663,26.669867368111266,66.19204208667611,16.21,21,0
234.0,230.9032526753089,3.9,3.8483875445884816,-3.0967473246911084,0.5,8,1
1021.9999999999995,906.9248610205715,17.033333333333324,15.115414350342858,-115.07513897942806,2.4,18,1
1821.9999999999998,1676.9029022376344,30.366666666666664,27.948381703960575,-145.09709776236537,13.4,13,0
340.9999999999999,354.6442824444036,5.683333333333332,5.91073804074006,13.6442824444037,0.8,17,1
328.99999999999994,348.6445566283733,5.4833333333333325,5.8107426104728885,19.64455662837338,0.9,20,0
797.0000000000002,778.1639024563433,13.283333333333337,12.969398374272389,-18.836097543656933,2.19,20,0
712.0,716.6248948539933,11.866666666666667,11.943748247566555,4.624894853993283,6.12,12,0
3076.999999999998,2822.157513601856,51.2833333333333,47.035958560030934,-254.84248639814223,20.07,16,0
558.9999999999999,558.726658934513,9.316666666666665,9.312110982241883,-0.27334106548687487,1.54,10,0
992.0000000000003,924.3620110284133,16.53333333333334,15.406033517140223,-67.63798897158699,2.21,23,0
462.0,416.1610758668183,7.7,6.936017931113638,-45.838924133181706,1.0,6,0
951.9999999999997,950.3808851478257,15.866666666666662,15.839681419130427,-1.6191148521739933,1.31,17,0
624.9999999999999,671.1687100335363,10.416666666666664,11.186145167225606,46.1687100335364,1.9,13,0
603.0000000000001,616.4991986715133,10.050000000000002,10.274986644525223,13.499198671513227,1.37,13,0
702.0000000000001,710.8192524690297,11.700000000000001,11.846987541150495,8.819252469029607,2.23,19,0
1485.0000000000002,1472.712345734356,24.750000000000004,24.545205762239267,-12.287654265644278,5.3,0,0
798.0,883.3002371577521,13.3,14.72167061929587,85.30023715775212,1.1,17,1
724.9999999999998,725.934526833486,12.08333333333333,12.0989087805581,0.9345268334861885,1.79,18,1
521.0000000000002,535.8885530636852,8.683333333333337,8.931475884394754,14.88855306368498,1.59,12,0
554.0,570.445184968927,9.233333333333333,9.507419749482118,16.445184968927038,1.42,0,0
909.9999999999999,949.4848753844101,15.166666666666664,15.8247479230735,39.4848753844102,1.39,19,0
440.9999999999999,480.5019434424623,7.349999999999998,8.008365724041038,39.50194344246239,0.96,19,0
684.0000000000002,584.4318409922515,11.400000000000004,9.740530683204192,-99.5681590077487,1.4,7,1
104.99999999999997,86.46503852261955,1.7499999999999996,1.4410839753769926,-18.53496147738042,0.28,18,1
294.0000000000001,289.57754406200934,4.900000000000002,4.826292401033489,-4.422455937990776,1.01,13,0
500.99999999999983,505.18288183581603,8.349999999999998,8.4197146972636,4.182881835816204,0.95,18,1
988.0000000000003,968.3592084478003,16.466666666666672,16.13932014079667,-19.640791552200085,1.98,23,0
481.9999999999998,411.7469903297846,8.03333333333333,6.862449838829743,-70.25300967021519,0.9,22,0
1648.9999999999998,1736.999481245464,27.48333333333333,28.94999135409107,87.99948124546427,7.11,0,0
515.0,563.3863533719631,8.583333333333334,9.389772556199384,48.38635337196308,0.9,15,0
1050.0000000000002,953.5799908599096,17.500000000000004,15.892999847665159,-96.42000914009066,3.02,8,1
271.0000000000001,287.18527995111356,4.516666666666668,4.786421332518559,16.185279951113444,0.66,18,1
618.0000000000001,565.8614429396952,10.300000000000002,9.431024048994919,-52.13855706030495,1.4,17,1
857.0000000000001,856.5778138415212,14.283333333333335,14.276296897358687,-0.42218615847889396,2.29,21,0
160.99999999999994,185.35734428487967,2.6833333333333322,3.0892890714146612,24.35734428487973,0.45,18,1
357.9999999999999,374.4241823907897,5.966666666666665,6.240403039846496,16.424182390789838,1.04,21,0
2922.9999999999995,3001.864319101391,48.71666666666666,50.03107198502319,78.86431910139163,17.31,17,1
1230.0000000000005,1316.9250250421971,20.500000000000007,21.948750417369954,86.9250250421967,5.9,19,1
248.9999999999999,284.14507353939035,4.149999999999998,4.7357512256565055,35.14507353939047,0.61,19,0
722.9999999999998,662.8636766335742,12.049999999999995,11.047727943892903,-60.136323366425586,1.64,19,1
744.9999999999997,761.8561580970018,12.41666666666666,12.697602634950028,16.856158097002094,1.07,11,0
1153.0000000000005,1168.002638955098,19.216666666666676,19.466710649251635,15.00263895509761,5.52,11,0
646.0000000000002,599.2001720066203,10.766666666666671,9.98666953344367,-46.79982799337995,1.73,18,0
875.0000000000002,888.2064939274301,14.583333333333337,14.803441565457168,13.206493927429847,5.3,17,0
205.99999999999994,187.96899165185616,3.4333333333333322,3.132816527530936,-18.031008348143786,0.6,9,0
578.0000000000002,449.9405914174427,9.633333333333336,7.499009856957378,-128.05940858255752,0.7,13,0
253.0,240.79872572119524,4.216666666666667,4.013312095353254,-12.20127427880476,0.92,21,0
1253.9999999999995,1293.8352212627954,20.89999999999999,21.563920354379924,39.83522126279581,2.48,13,0
1177.0,1134.052991341354,19.616666666666667,18.90088318902257,-42.94700865864593,1.69,10,0
1551.0000000000005,1468.198082908084,25.85000000000001,24.469968048468065,-82.8019170919165,4.6,18,1
2678.0,2635.9081730225953,44.63333333333333,43.93180288370992,-42.09182697740471,11.72,10,0
590.9999999999999,734.4242466039683,9.849999999999998,12.24040411006614,143.4242466039684,3.49,12,0
847.0,802.5857817567428,14.116666666666667,13.376429695945713,-44.41421824325721,2.01,18,1
787.0000000000001,783.4635962891273,13.116666666666669,13.057726604818788,-3.5364037108728326,1.35,1,0
576.0000000000001,529.1732781702921,9.600000000000001,8.819554636171535,-46.82672182970805,1.49,16,1
1061.0,1194.258751022834,17.683333333333334,19.904312517047234,133.25875102283408,3.3,15,0
337.9999999999999,304.2102276251793,5.633333333333331,5.070170460419655,-33.789772374820586,0.7,14,0
463.0,495.898711452902,7.716666666666667,8.264978524215033,32.89871145290198,1.07,13,0
649.9999999999998,770.8319433032749,10.83333333333333,12.847199055054581,120.83194330327512,3.07,21,0
1253.9999999999995,1390.820873406742,20.89999999999999,23.18034789011237,136.82087340674252,4.8,22,0
125.99999999999999,135.6102020051238,2.0999999999999996,2.26017003341873,9.61020200512381,0.5,22,0
1243.9999999999998,1295.5785088613015,20.73333333333333,21.59297514768836,51.57850886130177,2.2,8,1
446.00000000000017,440.58837393863524,7.433333333333336,7.343139565643921,-5.411626061364927,1.28,13,0
658.9999999999999,602.6862542085378,10.98333333333333,10.04477090347563,-56.31374579146211,2.01,17,1
411.0000000000001,392.1917439437822,6.850000000000002,6.536529065729704,-18.808256056217886,0.91,18,1
423.0,413.87072634529517,7.05,6.897845439088253,-9.129273654704832,0.72,18,1
517.9999999999999,478.14046743952724,8.633333333333331,7.969007790658788,-39.859532560472644,1.6,21,0
840.0000000000002,947.3264294183567,14.000000000000004,15.788773823639279,107.3264294183565,8.1,9,0
1373.9999999999995,1362.5123938952113,22.89999999999999,22.708539898253523,-11.487606104788256,2.34,10,0
3015.0000000000014,3264.1439932155536,50.25000000000002,54.40239988692589,249.1439932155522,17.65,10,0
377.0000000000001,345.34198076013064,6.283333333333335,5.75569967933551,-31.658019239869475,2.01,1,0
718.0000000000002,719.8235902881904,11.96666666666667,11.997059838136506,1.8235902881901893,1.87,12,0
3076.999999999998,2835.8969862791596,51.2833333333333,47.26494977131933,-241.1030137208386,18.1,16,0
301.0,286.65959125483863,5.016666666666667,4.77765985424731,-14.340408745161369,0.6,13,0
1234.9999999999995,1147.74641632491,20.583333333333325,19.1291069387485,-87.25358367508966,3.75,17,1
1364.0000000000002,1321.4029387186158,22.733333333333338,22.02338231197693,-42.59706128138441,1.58,17,1
1524.0000000000005,1478.4756346814092,25.40000000000001,24.641260578023488,-45.52436531859121,6.42,0,0
586.0000000000002,573.2901862100489,9.766666666666671,9.554836436834147,-12.70981378995134,2.17,19,0
257.9999999999999,246.39419162592753,4.299999999999998,4.106569860432126,-11.605808374072353,1.19,20,0
696.0000000000001,737.8797529441189,11.600000000000001,12.297995882401981,41.87975294411876,1.45,15,0
1428.9999999999998,1507.8470600503126,23.816666666666663,25.130784334171878,78.84706005031285,7.41,11,0
440.0,450.06572980435556,7.333333333333333,7.501095496739259,10.065729804355556,0.76,17,1
476.00000000000017,470.2548191793822,7.933333333333336,7.83758031965637,-5.745180820617975,1.89,2,0
1424.0000000000005,1551.3877339780954,23.73333333333334,25.85646223296826,127.38773397809496,4.82,16,0
409.00000000000017,407.7875893140687,6.816666666666669,6.796459821901146,-1.2124106859314452,0.83,15,0
844.0000000000001,824.4073622519807,14.066666666666668,13.740122704199678,-19.592637748019456,3.4,15,0
367.99999999999994,393.8854040164576,6.133333333333332,6.564756733607626,25.88540401645764,0.78,9,1
956.9999999999998,879.4044822450622,15.949999999999996,14.656741370751037,-77.59551775493753,1.88,17,1
842.0,833.6899163098092,14.033333333333333,13.89483193849682,-8.310083690190822,1.92,12,0
932.0000000000001,869.0418787895619,15.533333333333335,14.484031313159365,-62.95812121043821,3.89,23,0
559.9999999999998,448.81265352435486,9.33333333333333,7.480210892072581,-111.18734647564492,3.53,21,0
688.0000000000001,628.4203168998087,11.466666666666669,10.473671948330145,-59.57968310019146,1.57,12,0
588.9999999999998,578.0032134571192,9.816666666666663,9.633386890951986,-10.996786542880614,1.76,14,0
1152.0,1135.8855155964116,19.2,18.93142525994019,-16.11448440358845,2.16,18,1
1634.9999999999995,1871.9149255388056,27.249999999999993,31.198582092313426,236.91492553880607,18.35,20,0
437.0000000000001,393.25053315049405,7.283333333333335,6.554175552508235,-43.749466849506064,0.89,16,1
676.0,659.1027635603019,11.266666666666667,10.985046059338366,-16.897236439698077,1.37,13,0
757.0,738.6920944811079,12.616666666666667,12.311534908018466,-18.307905518892085,2.9,7,1
309.00000000000006,330.00152851621766,5.150000000000001,5.500025475270294,21.001528516217604,0.9,13,0
1219.9999999999998,1277.131843603812,20.33333333333333,21.2855307267302,57.131843603812285,1.82,18,1
385.00000000000006,366.4987900485767,6.416666666666668,6.108313167476279,-18.501209951423334,0.55,11,0
675.0000000000001,662.9064226290277,11.250000000000002,11.048440377150461,-12.093577370972412,0.66,15,0
1434.9999999999998,1550.9577398428764,23.916666666666664,25.84929566404794,115.95773984287666,4.47,14,0
1524.0000000000005,1459.3680821534276,25.40000000000001,24.322801369223793,-64.63191784657283,5.98,22,0
759.0000000000001,761.4315730681508,12.650000000000002,12.690526217802512,2.4315730681506693,2.95,21,0
412.00000000000017,496.78355459655836,6.86666666666667,8.27972590994264,84.78355459655819,1.6,14,0
811.0,807.672630141106,13.516666666666667,13.461210502351767,-3.3273698588940306,1.22,21,0
840.9999999999999,834.5456886261965,14.016666666666664,13.909094810436608,-6.454311373803421,1.63,16,1
1365.0000000000002,1437.6187306506667,22.750000000000004,23.960312177511113,72.61873065066652,12.56,12,0
1000.9999999999999,1004.5371842502827,16.68333333333333,16.742286404171377,3.5371842502828486,2.68,16,0
3898.0000000000014,3299.741285246824,64.96666666666668,54.99568808744707,-598.2587147531772,17.1,15,0
1899.9999999999993,1757.4444318987687,31.666666666666654,29.290740531646144,-142.55556810123062,6.7,14,0
1314.0000000000005,1331.277690898024,21.90000000000001,22.187961514967068,17.277690898023593,7.11,8,1
1899.0000000000005,2067.9817233133767,31.65000000000001,34.466362055222945,168.98172331337628,18.99,22,0
1883.0000000000002,1904.9468457522346,31.383333333333336,31.749114095870578,21.946845752234367,5.05,18,1
3105.0000000000023,3355.9793679720638,51.750000000000036,55.932989466201064,250.97936797206148,19.88,13,0
453.00000000000017,455.77335323770393,7.5500000000000025,7.5962225539617325,2.773353237703759,1.24,19,1
942.9999999999998,1068.2852339888304,15.716666666666663,17.80475389981384,125.28523398883067,2.45,9,1
722.9999999999998,760.6580830286825,12.049999999999995,12.67763471714471,37.65808302868277,2.1,20,0
175.99999999999994,177.63269944664097,2.9333333333333322,2.9605449907773496,1.632699446641027,0.44,10,0
387.00000000000006,350.96918126975663,6.450000000000001,5.8494863544959435,-36.030818730243425,1.24,1,0
1949.9999999999993,1883.93414085493,32.499999999999986,31.39890234758217,-66.06585914506923,1.2,10,0
514.0000000000001,480.31856630767646,8.566666666666668,8.005309438461275,-33.68143369232365,1.21,16,1
613.9999999999998,598.6245778994809,10.233333333333329,9.97707629832468,-15.375422100518904,1.18,17,1
484.00000000000006,450.95510293939077,8.066666666666668,7.515918382323179,-33.04489706060929,0.72,7,1
1640.0000000000005,1424.1016019913677,27.33333333333334,23.735026699856128,-215.89839800863274,7.8,18,0
397.0,386.6224762634804,6.616666666666666,6.443707937724673,-10.377523736519606,0.88,18,1
186.00000000000003,232.11614508234908,3.1000000000000005,3.8686024180391514,46.11614508234905,1.21,21,0
233.00000000000006,230.65128896674773,3.883333333333334,3.8441881494457957,-2.3487110332523287,0.53,22,0
479.99999999999994,435.90261501072075,7.999999999999999,7.265043583512012,-44.09738498927919,1.72,20,0
328.99999999999994,319.92679519521175,5.4833333333333325,5.332113253253529,-9.07320480478819,0.82,21,0
2047.0000000000002,2080.054657518361,34.11666666666667,34.667577625306016,33.054657518360955,9.1,12,0
1519.9999999999995,1497.762450910338,25.333333333333325,24.9627075151723,-22.23754908966157,4.3,10,0
505.0000000000001,507.25097287795614,8.416666666666668,8.45418288129927,2.2509728779560305,1.04,20,0
1241.0000000000002,1258.0537817058503,20.683333333333337,20.96756302843084,17.053781705850042,3.41,1,0
460.00000000000006,458.2268165261292,7.666666666666668,7.63711360876882,-1.7731834738708585,0.76,9,1
500.99999999999983,479.55918850327396,8.349999999999998,7.992653141721233,-21.44081149672587,1.1,10,0
241.00000000000009,237.19412243141397,4.016666666666668,3.9532353738568995,-3.805877568586112,0.56,15,0
607.0000000000001,612.3592698458531,10.116666666666669,10.205987830764219,5.359269845852964,1.91,18,1
265.0,208.0804379063329,4.416666666666667,3.4680072984388817,-56.91956209366711,0.7,4,0
527.0,480.9529727318034,8.783333333333333,8.01588287886339,-46.04702726819659,1.52,9,1
901.0000000000003,920.6095761030342,15.016666666666673,15.34349293505057,19.609576103033874,4.08,0,0
899.9999999999998,1038.3628036242192,14.999999999999996,17.30604672707032,138.3628036242194,2.0,15,0
1657.0000000000005,1618.8623634694677,27.616666666666674,26.981039391157797,-38.137636530532745,1.9,19,0
1634.9999999999995,1602.7609164278192,27.249999999999993,26.712681940463654,-32.239083572180334,3.63,12,0
1275.0,1273.3102420992902,21.25,21.221837368321506,-1.6897579007097647,3.78,16,0
294.0000000000001,343.3156063882952,4.900000000000002,5.721926773138253,49.315606388295066,0.9,18,1
451.00000000000017,412.53510963218923,7.516666666666669,6.875585160536487,-38.46489036781094,0.77,15,0
913.9999999999997,1013.1285949120395,15.233333333333327,16.885476581867326,99.12859491203983,4.32,1,0
104.99999999999997,134.22412513492307,1.7499999999999996,2.237068752248718,29.2241251349231,0.34,14,0
1039.0,1093.840701821063,17.316666666666666,18.230678363684383,54.84070182106302,8.44,22,0
387.99999999999983,418.3323250982912,6.466666666666664,6.972205418304854,30.332325098291392,1.09,9,1
758.0000000000003,776.9853726753332,12.633333333333338,12.949756211255554,18.985372675332883,3.2,21,0
1135.0000000000005,1125.164078658593,18.916666666666675,18.752734644309886,-9.835921341407357,2.14,16,1
1253.0000000000005,1311.7502124123928,20.88333333333334,21.862503540206546,58.75021241239233,4.66,0,0
330.9999999999999,327.6091153460133,5.516666666666665,5.460151922433555,-3.390884653986575,0.99,21,0
629.9999999999998,624.9189185163046,10.499999999999996,10.415315308605077,-5.0810814836951295,1.43,18,1
364.9999999999999,355.8881522557579,6.083333333333331,5.931469204262632,-9.11184774424197,1.05,19,1
2615.9999999999995,2386.154536198585,43.599999999999994,39.76924226997642,-229.84546380141455,10.62,11,0
467.9999999999999,469.95049962538127,7.799999999999998,7.832508327089688,1.9504996253813829,1.12,8,1
675.0000000000001,678.6518139354438,11.250000000000002,11.31086356559073,3.65181393544367,2.11,19,1
332.0,346.0100424897882,5.533333333333333,5.76683404149647,14.01004248978819,1.08,22,0
1145.0000000000005,1075.5134274478878,19.08333333333334,17.92522379079813,-69.48657255211265,2.37,0,0
